annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Caucasian', 'Women']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['African', 'Caucasian', 'Women']}, {'label': 'offensive', 'annotator_id': 200, 'target': ['African', 'Women']}]",white girls can not dance like ghetto whoes there fixed it,0,0,1,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 89, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",i fucking hate you bro,0,1,0,1
"[{'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",students interns employees should feel safe in their educational work environments which means that they must be actively anti racist against all forms of misogyny and queer phobic practices it horrifying to hear how harassment was handled and they need to do better,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 27, 'target': ['Islam']}]",i am guessing muslimes should die in halal fashion,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['Islam']}]",okay now get the islame ist muslimes out of our country for christ sake training camps really,0,0,1,0
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Caucasian', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Caucasian', 'Hispanic', 'Refugee']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",ok how about we give mestizos no welfare in exchange for free land like white immigrants then huh,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 203, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 214, 'target': ['Islam']}]",if dhimmi therea sharia may amber rudd y useless will not sort the moslem problem this bunch millions more brits will we will not be visiting mosques to sit down for samosas or posing with qurans footballadsalliance moslemsaretheproblem islamofascism muslim islam sandcoackroaches,1,0,0,0
"[{'label': 'hatespeech', 'annotator_id': 51, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}]",ah i see the nigger that sucks nigger anus is still around i thought you had killed yourself too bad i was wrong,1,0,0,1
"[{'label': 'normal', 'annotator_id': 239, 'target': ['None']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Women', 'None']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}]",if we re being real tegan became one of the baddest bitches as soon as she popped up in her first scene on the show,0,1,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 91, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",bruhh their outfits for kcon are all white yes it suits them,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 112, 'target': ['Other', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 25, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 26, 'target': ['Jewish']}]",and kike who had employed hundreds of illegal immigrants at that wasn t trump supposed to maga guess pardoning jew scum like rubashkin is maga now lol,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Islam']}]",oh moronullah you can accommodate all the muslims on top of the rubble of ur house we want all our temples back period,0,0,1,1
"[{'label': 'normal', 'annotator_id': 209, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 201, 'target': ['Women']}]",women have spontaneous multiple orgasms when they see a woman better looking than themselves insulted they love that more than damn near anything,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['Other', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 43, 'target': ['Islam']}]",i know my previous post was pretty cucked i believe in enforcing the law but this guy was a good kid why can not we just deport the shitskin muzzles instead that why i mainly voted for trump,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}]",terry a davis is insane but somewhere somebody killed a cia nigger with his car on,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 211, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 221, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 203, 'target': ['Islam']}]",sure and it wasn t rabid islam finally breaking out of the middle east sure also clinton is a jew i did not know that but you are defending sand niggers none the less and are a race traitor muted try again next time,1,0,0,1
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'normal', 'annotator_id': 207, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Asian']}]",fucking hell man yes i know a tall chinaman too why must everyone think anecdotes trump statistics you people are going to kill us all,0,1,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",years ago vladimir lenin publishes essays stating that kylo ren is a punk bitch,0,1,0,1
"[{'label': 'normal', 'annotator_id': 233, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Islam', 'Other']}]",bank islam,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 24, 'target': ['Arab', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 71, 'target': ['Minority', 'Jewish']}]",commie yid bastard,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 16, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 89, 'target': ['None']}]",it is racist democrats that want our country overrun by illegal aliens they want to wash out and dilute any and all white influence in our country,0,0,1,0
"[{'label': 'hatespeech', 'annotator_id': 200, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 202, 'target': ['Islam']}]",fucking muslim twats deport all of them starting with muslim imams mps mayors councillors,1,0,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Other', 'Caucasian']}]",ah breitbart the go to news for all white supremacists maybe put your hood on and retweet this one,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 228, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 220, 'target': ['Hispanic', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['Jewish']}]",i like how they have to specifically say non hispanic in white categories on graphs because the kikes will lump anyone in with us to make our numbers worse,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 23, 'target': ['Indian', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Islam', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Asian', 'Islam']}]",jewtube is pushing the royal wedding so hard i do not give a rats behinders if some royal prince wants to muddy his bloodline england is fuct up with paki rape gangs but forget about that there is a royal wedding high pitched girl squeels puke,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 59, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",al iaquinta remember this name this ravioli nigglet is winning this belt,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 230, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 240, 'target': ['None']}, {'label': 'normal', 'annotator_id': 205, 'target': ['None']}]",nobody is actually required to work or live in nyc i am not saying they are required to leave but if they do not then they are accepting that they are living in a retarded place that encourages terrorism so now we are back to nobody caring what happens there it not about feelings,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Arab']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['Arab']}, {'label': 'normal', 'annotator_id': 64, 'target': ['None']}]",oh wow the nyc terrorist was an anti trumper raghead what a surprise imagine mee shock how long until they bury this story,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 22, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'normal', 'annotator_id': 5, 'target': ['None']}]",silver medicine in my pants skrt this nigger ass clap,1,0,0,1
"[{'label': 'normal', 'annotator_id': 204, 'target': ['None']}, {'label': 'normal', 'annotator_id': 224, 'target': ['None']}, {'label': 'normal', 'annotator_id': 225, 'target': ['None']}]",i have been looking through historical photos and have noticed that some women do not look very happy when wearing red jfk wife for example,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 204, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 221, 'target': ['Refugee']}]",get rid of illegal aliens send them back home,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 17, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 10, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Women', 'African']}]",i rather eat mah own shit then go out wit a nigger bich who look like king kong,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Arab', 'Islam', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}]",i will bet this is true that it was not terrorism and only an accident abetted by muslims standing in a road way i will also bet the state will ignore that and play up this incident as anti muslim violence to further suppress the native britons,0,0,1,0
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 60, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",delete your account you are part of the problem spreading fake hatecrimes look at all the hate you spread and fueled towards white children,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam', 'Jewish', 'Homosexual', 'Women', 'Asian', 'African', 'Hispanic']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['African', 'Islam', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Jewish', 'Homosexual']}]",wow go figure once again the placed crowd at new year rockin eve is mainly chinks niggers beaners muslims kikes dykes faggots and chicks with dicks,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 39, 'target': ['Homosexual']}]",eldar is queer race imperium of man is patriarchy welcome to the new faggotry lmao,1,0,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 44, 'target': ['None']}, {'label': 'normal', 'annotator_id': 52, 'target': ['None']}]",the oversexualization of queer identities electric homophobic boogaloo,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 44, 'target': ['Women', 'Homosexual']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 45, 'target': ['None']}]",someone took my fucking dyke pin i am going to kill,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['African']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['African', 'Men', 'Women', 'Other']}]",still not werds nigga you south afreekan too see i fig you for a retarded azz adherent this is amazing how ice block,0,0,1,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",in need of creativity and hook nose left our most creative player out of the squad,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 237, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['Other']}]",welcome to america home the degenerate globalist scum who pride themselves on brainwashing and manipulating other people children in the hopes of eventually creating a mindless ghetto of exquisite slave perfection,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 25, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 19, 'target': ['African', 'Buddhism']}, {'label': 'hatespeech', 'annotator_id': 42, 'target': ['African']}]",exactly if a low iq nigger from africa who can not read can understand islam i think i can understand kill the kuffar nothing subtle lost on me,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 7, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Asian']}]",aw i was hoping it was the owner of salon not some chink you owns a salon,0,0,1,1
