text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['march', 'for', 'our', 'lives', 'protesters', 'trash', 'streets', 'of', 'dc', 'after', 'gun', 'control', 'march', 'similar', 'to', 'environmental', 'protests', 'compare', 'to', 'conservative', 'dan', 'bake', 'sale', 'that', 'left', 'streets', 'spic', 'and', 'span', 'after', 'gathered', 'in', 'fort', 'collins']",1,0,0,1,1,1,0,0,1
"['i', 'will', 'take', 'the', 'rise', 'body', 'pillow', 'in', 'exchange', 'go', 'to', 'hell', 'you', 'fuckin', 'faggot']",1,0,0,1,0,0,1,0,0
"['trump', 'is', 'outraged', 'over', 'mexico', 'allowing', 'immigrants', 'into', 'our', 'country', 'har', 'har', 'har', 'because', 'it', 'their', 'job', 'to', 'protect', 'our', 'border', 'hey', 'neighbor', 'i', 'am', 'mad', 'you', 'did', 'not', 'protect', 'my', 'house', 'from', 'these', 'criminals', 'i', 'doubt', 'trump', 'will', 'do', 'anything', 'about', 'this', 'only', 'brave', 'white', 'men', 'in', 'texas', 'will']",1,0,0,1,1,0,0,1,1
"['a', 'few', 'months', 'ago', 'i', 'said', 'that', 'anti', 'semitism', 'does', 'not', 'exists', 'naming', 'a', 'group', 'of', 'people', 'is', 'a', 'branch', 'of', 'social', 'sciences', 'called', 'sociology', 'well', 'jews', 'are', 'at', 'war', 'with', 'social', 'sciences', 'now', 'you', 'simply', 'can', 'not', 'name', 'them']",0,0,1,1,0,1,0,0,0
"['you', 'mean', 'immigrants', 'ex', 'pats', 'is', 'a', 'term', 'used', 'by', 'white', 'people', 'for', 'white', 'people', 'colonialists']",0,1,0,0,0,0,0,0,1
"['modern', 'commercials', 'are', 'beyond', 'retarded']",0,1,1,1,0,0,0,1,1
"['nigga', 'called', 'him', 'gay', 'for', 'being', 'athletic', 'lmfao']",0,1,1,1,1,0,1,0,0
"['that', 'is', 'a', 'completely', 'retarded', 'analogy', 'it', 'basically', 'proves', 'nothing', 'besides', 'there', 'is', 'a', 'difference', 'between', 'the', 'sexes', 'to', 'compare', 'mindless', 'tasks', 'like', 'this', 'involves', 'no', 'critical', 'thinking', 'and', 'is', 'very', 'inconsequential', 'to', 'say', 'the', 'least', 'a', 'monkey', 'could', 'actually', 'pack', 'a', 'car', 'if', 'truly', 'needed']",0,1,1,1,0,0,1,1,1
"['nia', 'vardalos', 'in', 'my', 'big', 'fat', 'greek', 'wedding', 'made', 'me', 'gay']",0,1,0,1,0,0,1,0,1
"['i', 'hate', 'you']",1,0,0,0,0,0,0,0,1
"['jews', 'are', 'both', 'a', 'race', 'and', 'a', 'religion', 'and', 'i', 'called', 'him', 'a', 'kike', 'because', 'he', 'admits', 'that', 'he', 'a', 'rouge', 'zionist', 'but', 'i', 'guess', 'he', 'could', 'just', 'be', 'a', 'kike', 'sympathizer']",1,0,0,1,0,1,0,0,0
"['memorize', 'dear', 'gab', 'fam', 'for', 'when', 'taking', 'the', 'argument', 'to', 'the', 'muslim']",0,1,1,0,0,1,0,0,0
"['i', 'will', 'insult', 'whoever', 'the', 'fuck', 'i', 'want', 'be', 'nice', 'to', 'the', 'little', 'brown', 'dyke', 'trying', 'to', 'shred', 'your', 'constitutional', 'rights', 'fuck', 'you', 'cuck', 'btw', 'quit', 'white', 'knighting', 'for', 'the', 'little', 'dyke', 'she', 'will', 'never', 'notice', 'you']",1,0,0,1,1,0,1,0,1
"['both', 'hillary', 'and', 'trump', 'are', 'civic', 'nationalists', 'though', 'america', 'has', 'been', 'civic', 'nationalist', 'for', 'a', 'very', 'long', 'time', 'now', 'we', 'are', 'really', 'learning', 'about', 'the', 'downsides', 'of', 'civic', 'nationalism', 'the', 'spic', 'nig', 'cycle', 'the', 'hostile', 'alien', 'elite', 'are', 'logical', 'consequences', 'of', 'civic', 'nationalism', 'niches', 'waiting', 'to', 'be', 'filled']",1,0,0,1,1,0,0,1,0
"['i', 'am', 'white', 'and', 'i', 'get', 'called', 'nigger', 'on', 'xbox', 'and', 'that', 'shit', 'still', 'pisses', 'me', 'off', 'lmfao']",0,1,0,1,0,0,0,0,1
"['sdorica', 'is', 'a', 'fucking', 'drug']",0,1,0,1,0,0,0,0,1
"['they', 'fell', 'for', 'the', 'women', 'in', 'charge', 'meme']",0,1,1,0,0,0,1,0,1
"['inbred', 'paki', 'thinks', 'he', 'can', 'conquer', 'the', 'west', 'lolzy', 'doe']",1,0,0,1,0,1,0,1,1
"['it', 'the', 'illegal', 'immigrants', 'who', 'poison', 'the', 'well', 'for', 'everyone', 'steve', 'wright']",1,0,1,1,0,0,0,1,0
"['i', 'guess', 'it', 'depends', 'on', 'the', 'crime', 'in', 'my', 'opinion', 'white', 'collar', 'no', 'violence', 'crimes', 'maybe', 'violent', 'felons', 'of', 'course', 'not']",0,1,0,0,0,0,0,0,1
"['no', 'sorry', 'that', 'man', 'has', 'more', 'important', 'issues', 'to', 'deal', 'with', 'here', 'in', 'this', 'country', 'then', 'following', 'a', 'phantom', 'around', 'the', 'world', 'the', 'rise', 'of', 'white', 'supremacy', 'accused', 'sex', 'offenders', 'and', 'sweet', 'heart', 'deals', 'rampant', 'gun', 'violence', 'barrs', 'hands', 'are', 'dirty']",0,1,0,1,0,0,0,0,1
"['just', 'putting', 'this', 'out', 'here', 'most', 'queers', 'are', 'alcoholics']",0,0,1,1,0,0,1,0,0
"['lol', 'good', 'nigger']",1,0,0,1,1,1,0,1,0
"['that', 'really', 'kool', 'i', 'have', 'seen', 'ucla', 'florida', 'st', 'and', 'unc', 'play', 'and', 'they', 'all', 'look', 'pretty', 'good']",0,1,0,0,0,0,0,0,1
"['the', 'dark', 'ages', 'was', 'a', 'myth', 'there', 'was', 'nothing', 'dark', 'about', 'it', 'you', 'been', 'listening', 'to', 'too', 'much', 'kike', 'inspired', 'fake', 'history', 'as', 'usual', 'and', 'you', 'hate', 'your', 'own', 'people', 'that', 'much', 'that', 'you', 'immediately', 'believe', 'anything', 'jews', 'tell', 'you']",1,0,0,1,0,1,0,0,1
"['the', 'traitorous', 'anti', 'american', 'retarded', 'liberal', 'scum', 'sucking', 'parasites', 'that', 'criticize', 'president', 'trump', 'are', 'the', 'unfit', 'ones']",0,0,1,1,0,0,0,1,1
"['mgtow', 'reeks', 'of', 'kike', 'subversion', 'if', 'you', 'subscribe', 'to', 'that', 'idea', 'you', 'are', 'playing', 'into', 'their', 'hand', 'you', 'are', 'rejecting', 'natural', 'law', 'and', 'giving', 'up', 'on', 'the', 'biological', 'goal', 'of', 'your', 'existence', 'you', 'are', 'giving', 'up', 'on', 'your', 'race', 'and', 'nation', 'sort', 'your', 'life', 'out', 'or', 'swallow', 'a', 'shotgun', 'blast']",1,0,0,1,1,1,1,1,0
"['all', 'because', 'i', 'wrote', 'faggot', 'and', 'nigger', 'bunch', 'of', 'niggerfaggots']",1,0,1,1,1,0,1,0,0
"['completely', 'makes', 'me', 'sick', 'that', 'all', 'the', 'children', 'raped', 'by', 'muslim', 'rape', 'gangs', 'are', 'being', 'silenced', 'by', 'the', 'under', 'reporting', 'of', 'it', 'but', 'the', 'left', 'wing', 'media', 'go', 'off', 'the', 'scale', 'when', 'some', 'women', 'was', 'touch', 'on', 'the', 'knee', 'years', 'ago']",0,1,0,1,0,1,0,0,1
"['lol', 'ok', 'you', 'go', 'hang', 'out', 'in', 'the', 'ghetto', 'where', 'they', 'have', 'no', 'aspirations', 'ambitions', 'see', 'how', 'far', 'multiculturalism', 'gets', 'you', 'it', 'will', 'save', 'you', 'some', 'time', 'if', 'you', 'just', 'look', 'at', 'how', 'europe', 'is', 'now', 'you', 'will', 'feel', 'better', 'if', 'you', 'do', 'not', 'hate', 'yourself', 'so', 'much']",0,1,1,1,1,0,0,1,1
"['here', 'is', 'how', 'to', 'end', 'sanctions', 'on', 'syria', 'expose', 'the', 'white', 'helmets', 'via', 'select', 'committee', 'senate', 'committee', 'show', 'how', 'ngos', 'reporting', 'on', 'syria', 'rely', 'on', 'white', 'helmets', 'show', 'how', 'this', 'collapses', 'the', 'entire', 'edifice', 'of', 'lies', 'show', 'how', 'assad', 'should', 'be', 'backed', 'against', 'jihadists']",0,1,0,1,0,0,0,0,1
"['oh', 'right', 'ok', 'look', 'i', 'am', 'obviously', 'dealing', 'with', 'a', 'fucking', 'moron', 'here', 'so', 'we', 'will', 'have', 'to', 'leave', 'it', 'at', 'that', 'you', 'just', 'keep', 'believing', 'in', 'your', 'blank', 'slate', 'theory', 'bro', 'maybe', 'you', 'can', 'adopt', 'some', 'niglets', 'and', 'prove', 'us', 'all', 'wrong']",1,0,1,1,1,0,0,1,0
"['arat', 'tagaytay', 'now']",0,1,0,1,0,0,0,0,1
"['if', 'your', 'humor', 'is', 'based', 'on', 'racism', 'homophobia', 'sexism', 'and', 'rape', 'you', 're', 'not', 'fucking', 'funny', 'go', 'home']",0,1,1,1,0,0,0,1,1
"['oopsies', 'bernie', 'sanders', 'said', 'that', 'illegal', 'immigrants', 'taking', 'our', 'jobs']",0,1,0,0,0,0,0,1,1
"['approach', 'with', 'their', 'shrill', 'scrape']",0,1,0,1,0,0,0,0,1
"['lol', 'you', 'follow', 'whiteboys', 'here', 'i', 'can', 'not', 'tell', 'if', 'it', 'for', 'gay', 'interests', 'or', 'white', 'supremacy']",0,1,1,1,1,0,1,0,1
"['yeah', 'that', 'one', 'was', 'special', 'he', 'got', 'really', 'mad', 'at', 'people', 'that', 'called', 'him', 'out', 'on', 'it', 'too', 'it', 'a', 'common', 'kike', 'tactic', 'that', 'the', 'ragheads', 'picked', 'up', 'on', 'too']",1,0,1,1,1,1,1,0,0
"['word', 'of', 'the', 'day', 'indolent', 'use', 'in', 'a', 'sentence', 'congressman', 'is', 'an', 'indolent', 'nigger', 'who', 'confirms', 'affirmative', 'action', 'was', 'never', 'competency', 'based', 'parents', 'help', 'mefa', 'make', 'english', 'fun', 'again', 'is', 'school', 'for', 'your', 'kids']",1,0,1,1,1,0,0,0,0
"['to', 'all', 'my', 'muslim', 'homies', 'stay', 'blessed', 'today', 'real']",0,1,0,1,0,1,0,0,0
"['diac', 'detention', 'center', 'is', 'correspond', 'to', 'the', 'same', 'place', 'equally', 'in', 'the', 'transgender', 'and', 'heterosexuals', 'also', 'gay', 'diac']",0,1,1,1,0,0,1,0,1
"['in', 'liberal', 'utopias', 'everybody', 'is', 'an', 'exception', 'everybody', 'is', 'amazing', 'all', 'things', 'are', 'equal', 'no', 'matter', 'what', 'the', 'only', 'blanket', 'statement', 'to', 'be', 'made', 'is', 'that', 'blanket', 'statements', 'are', 'bad', 'and', 'the', 'only', 'exception', 'to', 'everyone', 'being', 'amazing', 'is', 'that', 'white', 'men', 'as', 'a', 'blanket', 'statement', 'are', 'all', 'evil']",0,1,1,1,1,0,1,1,0
"['what', 'happens', 'if', 'a', 'tourist', 'get', 'raped', 'now', 'he', 'do', 'not', 'have', 'a', 'abaya', 'will', 'she', 'get', 'stoned', 'to', 'dead', 'or', 'will', 'they', 'look', 'for', 'who', 'did', 'it']",0,1,0,1,0,0,0,0,1
"['we', 'need', 'a', 'ghetto', 'ass', 'siri', 'bitch', 'i', 'said', 'turn', 'left']",0,1,0,1,0,0,1,1,1
"['chris', 'clemons', 'is', 'a', 'fucking', 'beast']",0,1,0,1,0,0,0,0,1
"['breitbart', 'is', 'kike', 'orientated', 'fake', 'news', 'team', 'trump']",1,0,0,1,0,1,0,0,0
"['why', 'do', 'straight', 'women', 'be', 'after', 'me', 'so', 'hard', 'man']",0,1,0,0,0,0,0,0,1
"['americanthinker', 'usually', 'with', 'excellent', 'editorials', 'and', 'i', 'especially', 'like', 'the', 'comments', 'section', 'today', 'a', 'jew', 'harped', 'on', 'and', 'on', 'about', 'poor', 'pitiful', 'persecuted', 'jews', 'and', 'how', 'terrible', 'anti', 'semitism', 'is', 'what', 'so', 'damn', 'special', 'they', 'should', 'have', 'their', 'own', 'word', 'for', 'alleged', 'racism']",0,1,1,1,0,1,0,0,0
"['mcpain', 'traitor', 'in', 'mussie', 'loving', 'mcpain', 'traveled', 'to', 'syria', 'to', 'meet', 'with', 'moderate', 'rebels', 'rebels', 'sent', 'by', 'ohell', 'ohellary', 'from', 'libya', 'rem', 'benghazi', 'to', 'attack', 'syria', 'president', 'assad', 'this', 'traitor', 'was', 'actually', 'meeting', 'with', 'isis', 'and', 'arranged', 'to', 'get', 'them', 'more', 'funding', 'arms', 'treason']",1,0,1,1,0,1,0,1,0
"['oh', 'yeah', 'had', 'death', 'threats', 'fake', 'bad', 'reviews', 'of', 'my', 'book', 'my', 'address', 'posted', 'two', 'offers', 'to', 'come', 'and', 'sort', 'me', 'out', 'and', 'all', 'sorts', 'when', 'it', 'is', 'not', 'timid', 'old', 'women', 'who', 'they', 'can', 'intimidate', 'we', 'soon', 'see', 'what', 'they', 'are', 'really', 'made', 'of', 'lol']",0,1,0,1,0,0,1,0,1
"['skank', 'mudshark', 'has', 'to', 'shop', 'at', 'the', 'dollar', 'store', 'because', 'she', 'is', 'a', 'single', 'mom']",1,0,1,1,1,0,1,0,0
"['this', 'bitch', 'knows', 'what', 'up']",0,1,0,1,0,0,1,0,1
"['spending', 'addiction', 'i', 'pay', 'all', 'cash', 'no', 'need', 'for', 'the', 'atm', 'that', 'for', 'ma', 'mama', 'she', 'scared', 'niggas', 'might', 'rob', 'her']",0,1,0,1,0,0,0,0,1
"['muslim', 'girls', 'can', 't', 'ride', 'ferris', 'wheels']",0,1,1,0,0,1,0,0,0
"['they', 'are', 'not', 'my', 'fuxking', 'people', 'bitch', 'i', 'am', 'a', 'hindu', 'not', 'a', 'fuxking', 'sullah', 'muslim', 'us', 'hindus', 'have', 'been', 'dealing', 'with', 'these', 'sullahs', 'longer', 'than', 'your', 'pasty', 'white', 'assess', 'so', 'shut', 'the', 'fuck', 'up']",1,0,1,1,1,1,0,0,0
"['i', 'get', 'what', 'you', 'all', 'females', 'be', 'saying', 'now', 'literally', 'me', 'and', 'a', 'whole', 'woman', 'were', 'telling', 'this', 'nigga', 'his', 'approach', 'to', 'women', 'is', 'weird', 'af', 'and', 'the', 'nigga', 'is', 'still', 'in', 'denial']",0,1,1,1,1,0,1,0,1
"['however', 'now', 'that', 'gay', 'men', 'are', 'being', 'called', 'transphobic', 'you', 'clutch', 'your', 'pearls', 'first', 'they', 'came', 'for', 'the', 'lesbians', 'and', 'i', 'did', 'not', 'speak', 'out', 'because', 'i', 'wasn', 't', 'a', 'lesbian', 'then', 'they', 'came', 'for', 'all', 'women', 'who', 'dared', 'to', 'question', 'and', 'i', 'did', 'not', 'speak', 'out']",0,1,0,1,0,0,0,0,1
"['they', 'will', 'keep', 'squeezing', 'more', 'productivity', 'out', 'of', 'workers', 'until', 'we', 'drop', 'in', 'our', 'tracks', 'meanwhile', 'they', 'will', 'use', 'immigrant', 'h', 'b', 'labor', 'to', 'keep', 'wages', 'depressed', 'then', 'they', 'will', 'virtue', 'signal', 'furiously', 'to', 'try', 'boost', 'their', 'image', 'distract', 'the', 'proles']",1,0,1,1,0,0,0,1,0
"['oh', 'glorious', 'america', 'clutched', 'warm', 'in', 'zion', 'claws', 'our', 'court', 'corrupt', 'our', 'country', 'gone', 'the', 'jews', 'hacked', 'off', 'our', 'balls', 'no', 'sovereignty', 'no', 'identity', 'god', 'left', 'us', 'in', 'the', 'dust', 'and', 'turned', 'what', 'good', 'to', 'a', 'ghetto', 'hood', 'and', 'left', 'us', 'there', 'to', 'rust']",1,0,1,1,0,1,0,0,1
"['it', 'will', 'not', 'be', 'much', 'of', 'a', 'loss', 'if', 'they', 'leave', 'because', 'they', 'employ', 'illegal', 'immigrants', 'just', 'the', 'opposite', 'if', 'they', 'left', 'before', 'the', 'raid', 'they', 'would', 'have', 'taken', 'immigrants', 'and', 'their', 'families', 'out', 'of', 'the', 'country']",0,1,1,0,0,0,0,1,1
"['i', 'fucking', 'hate', 'you', 'idiot', 'no', 'blowbys', 'my', 'ass']",0,1,0,1,0,0,0,0,1
"['i', 'have', 'a', 'dream', 'that', 'one', 'day', 'trump', 'supporters', 'will', 'be', 'able', 'to', 'support', 'their', 'president', 'and', 'country', 'without', 'the', 'threat', 'of', 'abuse', 'and', 'assault', 'by', 'the', 'retarded', 'radical', 'left']",0,1,1,1,0,0,1,1,1
"['she', 'had', 'no', 'green', 'card', 'was', 'an', 'illegal', 'alien']",0,1,1,0,0,0,0,1,0
"['mike', 'enoch', 'invented', 'slurs', 'to', 'slander', 'his', 'own', 'side', 'the', 'next', 'time', 'you', 'get', 'called', 'a', 'larper', 'remember', 'they', 'have', 'been', 'gaslit', 'by', 'kike', 'shills']",1,0,1,1,0,1,0,0,0
"['msm', 'blamed', 'this', 'muzrat', 'terrorist', 'attack', 'on', 'women', 'and', 'dropped', 'the', 'story', 'like', 'it', 'was', 'a', 'hot', 'potato']",1,0,0,1,0,1,1,0,0
"['i', 'hope', 'obama', 'and', 'his', 'corrupt', 'cia', 'get', 'caught', 'trying', 'cut', 'the', 'power', 'to', 'our', 'grid', 'i', 'd', 'love', 'to', 'see', 'that', 'muslim', 'goatfcker', 'in', 'cuffs', 'and', 'a', 'jumpsuit', 'falseflag', 'obama']",1,0,0,1,1,1,0,0,0
"['true', 'acne', 'vulgaris', 'in', 'adult', 'women', 'may', 'be', 'due', 'pregnancy', 'or', 'disorders', 'such', 'as', 'polycystic', 'ovary', 'syndrome', 'hirsutism', 'or', 'cushing', 'syndrome']",0,1,0,1,0,0,0,0,1
"['we', 'learned', 'our', 'lesson', 'the', 'first', 'yr', 'the', 'demanazis', 'courts', 'will', 'not', 'happen', 'again']",0,1,1,1,0,0,0,1,0
"['i', 'hate', 'you']",0,1,0,0,0,0,0,0,1
"['you', 'are', 'so', 'silly', 'civil', 'rights', 'gay', 'rights', 'trans', 'rights', 'movements', 'are', 'all', 'for', 'equality', 'they', 'just', 'have', 'focused', 'mras', 'do', 'not', 'fight', 'for', 'women', 'rights', 'they', 'fight', 'for', 'men', 'which', 'is', 'fine', 'and', 'all', 'feminists', 'agree', 'that', 'women', 'should', 'get', 'drafted', 'done', 'and', 'done']",0,1,1,1,0,0,1,1,1
"['let', 'moslems', 'have', 'a', 'no', 'bag', 'limit', 'on', 'moslem', 'girls']",1,0,1,0,0,1,1,0,0
"['i', 'can', 'not', 'why', 'do', 'all', 'white', 'kids', 'sound', 'like', 'that', 'omg']",0,1,0,1,0,0,0,0,1
"['definitely', 'a', 'little', 'kike', 'fucker', 'behind', 'this']",1,0,1,1,0,1,0,0,0
"['muh', 'based', 'peanut', 'butter', 'dat', 'da', 'oneliest', 'invention', 'whites', 'ain', 't', 'steal', 'from', 'da', 'black', 'man', 'actually', 'blax', 'ain', 't', 'invent', 'no', 'peanut', 'butter', 'but', 'it', 'possible', 'their', 'invention', 'was', 'slavery', 'de', 'jews', 'invented', 'da', 'turrible', 'turrible', 'legacy', 'of', 'slabery']",0,0,1,1,1,1,1,0,0
"['public', 'hanging', 'from', 'a', 'short', 'drop', 'let', 'him', 'twist', 'in', 'the', 'wind', 'as', 'a', 'warning', 'to', 'any', 'other', 'nigger', 'thinking', 'about', 'hurting', 'any', 'white', 'woman']",1,0,0,1,1,0,0,0,0
"['can', 'faggot', 'stop', 'being', 'a', 'derogatory', 'term', 'for', 'gays', 'and', 'start', 'being', 'a', 'derogatory', 'term', 'for', 'just', 'terrible', 'men', 'in', 'general', 'because', 'i', 'really', 'like', 'the', 'word', 'and', 'honestly', 'i', 'have', 'known', 'a', 'lot', 'of', 'faggots', 'in', 'my', 'life', 'and', 'they', 'were', 'not', 'homosexuals']",0,1,1,1,0,0,1,0,1
"['i', 'agree', 'as', 'i', 'am', 'of', 'this', 'generation', 'i', 'can', 'not', 'wait', 'to', 'purge', 'the', 'kikes', 'commies', 'queers', 'and', 'niggers', 'from', 'this', 'nation']",1,0,1,1,1,1,1,0,0
"['the', 'blue', 'one', 'is', 'my', 'favorite', 'but', 'they', 'all', 'look', 'lovely']",0,1,0,0,0,0,0,0,1
"['if', 'google', 'slows', 'down', 'a', 'tad', 'forgive', 'me', 'for', 'straining', 'their', 'servers', 'why', 'are', 'jews', 'so', 'random', 'flattering', 'term']",1,0,1,0,0,1,0,0,0
"['us', 'not', 'demanding', 'concessions', 'from', 'israel', 'for', 'j', 'lm', 'recognition', 'ambassador', 'nikki', 'haley', 'says', 'trump', 'admin', 'not', 'seeking', 'concessions', 'from', 'israel', 'after', 'recognition', 'of', 'jerusalem', 'this', 'was', 'our', 'decision', 'israel', 'has', 'conceded', 'enough', 'about', 'time', 'the', 'arabs', 'actually', 'showed', 'some', 'good', 'faith', 'unfucking', 'likely']",0,1,1,1,1,1,1,0,0
"['the', 'last', 'time', 'i', 'went', 'to', 'catholicchurch', 'for', 'sunday', 'mass', 'the', 'filipino', 'priest', 'was', 'clearly', 'homosexual', 'there', 'were', 'like', 'white', 'folk', 'there', 'these', 'little', 'hispanic', 'kids', 'were', 'signing', 'and', 'dancing', 'and', 'the', 'priest', 'lectured', 'on', 'welcoming', 'refugees', 'and', 'no', 'latin', 'spoken', 'that', 'was', 'it', 'gabfam', 'speakfreely']",1,0,1,1,1,1,1,1,1
"['white', 'people', 'rich', 'rich']",0,1,0,0,0,0,0,0,1
"['exactly', 'i', 'chuckle', 'when', 'women', 'say', 'she', 'made', 'it', 'on', 'her', 'own', 'no', 'she', 'did', 'not', 'she', 'was', 'the', 'first', 'lady', 'and', 'became', 'a', 'senator', 'just', 'becasue', 'she', 'was', 'married', 'to', 'bill', 'and', 'she', 'was', 'a', 'senator', 'of', 'my', 'state', 'for', 'years', 'becasue', 'my', 'state', 'is', 'fucking', 'retarded']",1,0,1,1,0,0,1,1,0
"['paul', 'joseph', 'watson', 'thinks', 'he', 'looks', 'cool', 'with', 'a', 'ciggie', 'hanging', 'out', 'of', 'his', 'big', 'nigger', 'lips']",1,0,0,1,1,0,0,0,0
"['when', 'i', 'met', 'my', 'nigga', 'he', 'was', 'not', 'clean', 'cut', 'but', 'he', 'was', 'still', 'fine', 'baby', 'this', 'nigga', 'lined', 'himself', 'up', 'the', 'other', 'day', 'and', 'almost', 'got', 'mf', 'raped']",0,1,0,1,0,0,0,1,1
"['sister', 'during', 'that', 'period', 'our', 'tamil', 'nadu', 'dmk', 'government', 'and', 'indian', 'congress', 'government', 'join', 'to', 'kill', 'all', 'my', 'tamil', 'people', 'in', 'our', 'freedom', 'in', 'sri', 'lanka']",0,1,0,1,0,0,0,0,1
"['rt', 'this', 'if', 'ur', 'a', 'fat', 'gay', 'retard']",1,0,1,1,0,0,1,1,0
"['non', 'asians', 'btw', 'you', 'can', 'not', 'make', 'jokes', 'like', 'why', 'do', 'you', 'hate', 'asians', 'do', 'all', 'asians', 'look', 'the', 'same', 'to', 'you', 'like', 'you', 'can', 'not', 'do', 'that', 'thank', 'you']",0,1,1,0,1,0,0,0,0
"['i', 'am', 'not', 'accusing', 'anyone', 'of', 'anything', 'but', 'when', 'some', 'things', 'are', 'said', 'you', 'know', 'it', 'embedded', 'in', 'racism', 'ok', 'so', 'she', 'is', 'accusing', 'people', 'of', 'racism', 'btw', 'as', 'all', 'americans', 'consider', 'themselves', 'immigrants', 'this', 'phrase', 'is', 'not', 'racist', 'and', 'it', 'been', 'used', 'at', 'me', 'a', 'white', 'guy']",0,1,0,0,0,0,0,0,1
"['wishing', 'the', 'happiest', 'birthday', 'to', 'my', 'favorite', 'crackhead', 'love', 'you', 'bitch']",0,1,1,1,0,0,0,0,1
"['what', 'you', 'know', 'you', 'crisp', 'selling', 'prick', 'house', 'the', 'refugees', 'you', 'keep', 'on', 'about', 'you', 'potato', 'shagging', 'cunt']",1,0,1,1,0,0,1,1,1
"['white', 'bitches', 'can', 'not', 'tell', 'the', 'difference', 'between', 'cornrows', 'and', 'braids']",0,0,1,1,1,1,1,1,0
"['brother', 'azz', 'doing', 'god', 'work', 'and', 'preachin', 'the', 'gospel', 'raise', 'hell', 'and', 'kill', 'nigger', 'babies', 'st', 'robert', 'ray', 'and', 'all', 'god', 'children', 'said', 'amen']",1,0,0,1,1,0,0,0,0
"['white', 'supremacy', 'is', 'not', 'the', 'problem', 'the', 'globalist', 'islamo', 'fascists', 'who', 'own', 'msm', 'and', 'the', 'democrat', 'party', 'and', 'rings', 'like', 'mitt', 'are', 'the', 'problem']",0,1,0,1,0,0,0,0,1
"['being', 'in', 'a', 'goofy', 'relationship', 'is', 'my', 'kind', 'of', 'thing', 'because', 'my', 'ass', 'retarded']",0,1,1,1,0,0,0,1,1
"['why', 'do', 'i', 'feel', 'like', 'mas', 'bagay', 'si', 'i', 'm', 'sa', 'kin']",0,1,0,1,0,0,0,1,1
"['the', 'japanese', 'are', 'not', 'retarded', 'like', 'white', 'people', 'seriously', 'just', 'try', 'to', 'have', 'an', 'honest', 'conversation', 'with', 'a', 'white', 'person', 'about', 'jews', 'globalism', 'or', 'the', 'negative', 'effects', 'of', 'illegal', 'immigration']",1,0,1,1,1,1,0,1,0
"['what', 'do', 'you', 'think', 'is', 'more', 'likely', 'the', 'story', 'or', 'a', 'nigger', 'lied']",1,0,1,1,1,0,0,0,0
