annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['African', 'Other']}, {'label': 'hatespeech', 'annotator_id': 231, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 200, 'target': ['Other']}]",over the last week i was thinking that altretard pedo nazi faggot would become like the ultimate insult and then pewdiepie said nigger and the world came to an end no no apparently even the feelings of the altleft are retarded and unimaginataive,0,0,1,1
"[{'label': 'normal', 'annotator_id': 58, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 2, 'target': ['Men']}]",yes men commit male violence i actually would not envy a lesbian being confonted with a penis for a number of reasons the fear of being raped or being beaten for turning down the trans woman being just one,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 210, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 230, 'target': ['Other']}]",confirmed retard here folks,0,0,1,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 233, 'target': ['Jewish']}]",i do not care about hitler because i care about western people hitler allows millions of jews to pose as neonazis to cuck millions of gentiles from rebelling against jews for fear of being called a nazi,0,1,0,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 89, 'target': ['None']}]",getting non muslims to pronounce my name correctly is such a waste of time at this point bruh just call me towelhead idc,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 60, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 55, 'target': ['African']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Other']}]",these freshman in the bathroom having a blacks cypher diploma me plz this shit ghetto dawg,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 57, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 27, 'target': ['Women', 'African']}, {'label': 'hatespeech', 'annotator_id': 25, 'target': ['Women', 'African']}]",fuck the nigger bitches,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 201, 'target': ['Homosexual', 'Islam', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 209, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 222, 'target': ['Homosexual', 'Arab', 'Islam']}]",how does it feel selling your country out to foreigners and having your daughters raped in the name of anti racism lol you e the laughing stock of the world there is nothing honorable about being a bunch of cucked sand nigger loving faggots i hope you all die,1,0,0,1
"[{'label': 'normal', 'annotator_id': 99, 'target': ['None']}, {'label': 'normal', 'annotator_id': 19, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",lrt is the real shit it filipino heritage month and my birth month i expect reparations from all east asians and white people especially spaniards pay me what you owe me,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Islam']}, {'label': 'offensive', 'annotator_id': 27, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 25, 'target': ['Jewish']}]",lol that why i wear them i have had many confrontations with the pos muzzies and black panther scum,1,0,0,1
"[{'label': 'normal', 'annotator_id': 2, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 29, 'target': ['None']}]",arabella sending wedding cake slices to anny and sarah with a message saying in remembrance of good advice she really is that bitch i love it,0,1,0,1
"[{'label': 'normal', 'annotator_id': 202, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 238, 'target': ['None']}, {'label': 'normal', 'annotator_id': 208, 'target': ['Other']}]",why is bill gates a nazi i m so confused,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['Homosexual', 'Women']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['Homosexual', 'Men']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['Homosexual']}]",because this is a free speech platform and what i have posted to gab would not be considered doxing even by twitter standards if you guys can not take the heat then get out of the fucking kitchen your bitch ass friend wanted war and he got it get ready to lose faggot,1,0,0,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",spanish is the nd most spoken language on the planet even i speak spanish but no white person would learn arabic for fun and i stated that i was african arab in my tweets stop clowning yourself for assuming my race like that,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 206, 'target': ['Arab', 'Islam']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Islam', 'Refugee']}]",the muslimban must be defended by trumpsters especially in america from the ridiculous backlash there should be calls to increase it only these straightforward shocking methods can get muslims and arabs to think and can create momentum in the us to properly handle immigration and terrorism,0,1,0,1
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['African']}]",why is anna acting like she black,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",hannah baker was a bitch wtf,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 239, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Homosexual']}]",screw you you homophobic asshole,0,0,1,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 69, 'target': ['African']}]",that nigga kawhi is nice bruh,0,1,0,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Caucasian', 'Women', 'Homosexual']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",the white guilty boy is a faggot the guilty darker men are idiots and like white nosy whores and skin color division bcus they have feminine qualities like females they make no heterosexual kids on any level even though they claim to be heterosexual you all are garbage,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 199, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['Jewish', 'Men', 'Women']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Jewish']}]",she says unironically as jews control most of the supreme court and laws most of congress all of hollywood media news all the banks all academia and are the most billionaires makes perfect sense,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 68, 'target': ['Women']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Asian', 'Women']}, {'label': 'hatespeech', 'annotator_id': 131, 'target': ['Asian']}]",you and your fellow ladies better get your shit sorted out now because a bunch of gook chicks who get plastic surgery to look more white a ton of white women who let themselves become obese,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 206, 'target': ['Homosexual', 'Caucasian']}, {'label': 'hatespeech', 'annotator_id': 211, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 245, 'target': ['Homosexual']}]",says the gay nazi we know you do not like women but do not spoil it for the rest of us go back to your hitler youth circle jerk faggot maybe you will get a reach around tonight,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 235, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['None']}]",bitches be on they th drug dealer sad amp depressed baby maybe you need a nigga who work at kohl warehouse or something,0,0,1,1
"[{'label': 'normal', 'annotator_id': 34, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",the house negro is always the first to defend the master is the white dic that good,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 13, 'target': ['African']}]",snerfbucket i am about to try call me nigger,1,0,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 34, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",i guess he wasn t ready to get raped in prison by a big black buck he did not want a taste of his own medicine no tears shedded here black lives matter,0,1,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",you do not support the queer community and you are a homophobe unless you listen to it let that sink in,0,1,0,1
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 231, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['Asian']}]",why are they calling muzzrats asians disingenuous as hell,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 92, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 89, 'target': ['African']}]",i am fed up w this nigger,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 217, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Women']}]",enjoy your new drama filled scandalous royalty england this is what happens when you take a ghetto y o divorcee and try to make her a princess,0,1,0,0
"[{'label': 'normal', 'annotator_id': 94, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Arab']}]",funny you should mention that muzzies believe dog saliva is filthy according to mohamed they r truly vile,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 200, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 229, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['African']}]",i am so sick of these blacks acting all ghetto like little kindergarteners throwing a fit with no manners they can not be any more obvious that they feel inferior and insecure and racist keep it up and you will keep getting treated the same you get what you put out,1,0,0,0
"[{'label': 'offensive', 'annotator_id': 213, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Homosexual']}]",weddings are gay as fuck,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 18, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}]",it not safe for muzzies lee lee deus vult,1,0,0,0
"[{'label': 'hatespeech', 'annotator_id': 25, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 71, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 23, 'target': ['African', 'Jewish']}]",dolezal is one of ourwimmin trollin the kike system only niggers get special benefits well guess what hymie i too am tyrone johnson,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 209, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 246, 'target': ['Islam']}]",shameless never did anything fr kashmiri pandits and talking of humanity you jihadi funded third grade ngo,1,0,0,0
"[{'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['African']}]",wab bitch i m ghetto,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 217, 'target': ['Men', 'Women', 'Other']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 233, 'target': ['Other']}]",the guy mocked the bucks and got kicked in the face how are people so retarded they can not see it,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 242, 'target': ['Arab', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 205, 'target': ['Arab', 'Islam']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",there are approx jews there are over muslims and those animals are breeding like rabbits i prioritize targets the jew population is stable and low the sandnigger population is growing like plague which one do you think we should go for first,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 209, 'target': ['Arab', 'Men', 'Women']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['Arab', 'Islam']}]",i will not tolerate non arab women slandering arab men only our camel jockey queens can call us zbele,1,0,0,1
